A_33_P3412087,NG_021198.1,100.000,60,0,0,1,60,129627,129686,4.55e-24,111
A_33_P3412095,NG_008462.1,100.000,60,0,0,1,60,8830,8889,4.55e-24,111
A_33_P3412311,NG_051212.1,90.196,51,5,0,1,51,5605,5555,9.99e-11,67.6
A_33_P3412468,NG_051941.1,100.000,60,0,0,1,60,2799,2858,4.55e-24,111
A_33_P3412900,NG_034018.1,100.000,60,0,0,1,60,2322,2263,4.55e-24,111
A_33_P3413038,NG_016329.1,100.000,60,0,0,1,60,3271,3330,4.55e-24,111
A_33_P3413038,NG_013255.1,100.000,60,0,0,1,60,20076,20135,4.55e-24,111
A_33_P3413048,NG_021298.2,100.000,60,0,0,1,60,20308,20367,4.55e-24,111
A_33_P3413325,NG_012270.1,100.000,60,0,0,1,60,6000,6059,4.55e-24,111
A_33_P3413355,NG_029811.1,100.000,60,0,0,1,60,21719,21778,4.55e-24,111
A_33_P3413404,NG_029743.2,100.000,60,0,0,1,60,125583,125642,4.55e-24,111
A_33_P3413463,NG_029489.1,100.000,60,0,0,1,60,111228,111287,4.55e-24,111
A_33_P3413701,NG_027839.2,100.000,60,0,0,1,60,166413,166472,4.55e-24,111
A_33_P3413701,NG_029490.2,100.000,60,0,0,1,60,117535,117476,4.55e-24,111
A_33_P3413840,NG_008178.1,96.667,60,2,0,1,60,80455,80514,9.85e-21,100
A_33_P3413962,NG_052908.1,100.000,60,0,0,1,60,42064,42005,4.55e-24,111
A_33_P3413962,NG_051598.1,100.000,60,0,0,1,60,73305,73364,4.55e-24,111
A_33_P3413987,NG_009625.1,100.000,60,0,0,1,60,7755,7814,4.55e-24,111
A_33_P3413989,NG_009625.1,100.000,60,0,0,1,60,7464,7523,4.55e-24,111
A_33_P3414157,NG_007286.1,100.000,60,0,0,1,60,72836,72895,4.55e-24,111
A_33_P3414192,NG_029120.1,100.000,60,0,0,1,60,592450,592509,4.55e-24,111
A_33_P3414389,NG_033220.1,100.000,57,0,0,1,57,41542,41598,2.12e-22,106
A_33_P3414422,NG_008875.1,100.000,60,0,0,1,60,679249,679308,4.55e-24,111
A_33_P3414482,NG_034251.1,96.667,60,2,0,1,60,142855,142796,9.85e-21,100
A_33_P3414591,NG_008114.2,100.000,60,0,0,1,60,5775,5834,4.55e-24,111
A_33_P3414799,NG_011609.1,100.000,60,0,0,1,60,34920,34979,4.55e-24,111
A_33_P3414903,NG_053009.1,100.000,60,0,0,1,60,24777,24836,4.55e-24,111
A_33_P3414903,NG_023039.2,100.000,30,0,0,31,60,199702,199673,2.16e-07,56.5
A_33_P3414903,NG_015812.2,86.538,52,5,2,9,60,314532,314581,2.16e-07,56.5
A_33_P3414903,NG_047018.1,100.000,30,0,0,31,60,36593,36564,2.16e-07,56.5
A_33_P3414903,NG_047021.1,100.000,30,0,0,31,60,15681,15710,2.16e-07,56.5
A_33_P3414903,NG_029612.2,100.000,29,0,0,32,60,343976,343948,7.78e-07,54.7
A_33_P3414903,NG_047171.1,100.000,29,0,0,32,60,38406,38378,7.78e-07,54.7
A_33_P3414903,NG_031931.1,100.000,29,0,0,32,60,30280,30308,7.78e-07,54.7
A_33_P3414903,NG_031923.1,100.000,29,0,0,32,60,270522,270494,7.78e-07,54.7
A_33_P3414903,NG_009102.1,100.000,29,0,0,32,60,19732,19760,7.78e-07,54.7
A_33_P3414903,NG_009102.1,100.000,28,0,0,33,60,79787,79760,2.80e-06,52.8
A_33_P3414903,NG_013358.2,100.000,28,0,0,33,60,100775,100802,2.80e-06,52.8
A_33_P3414903,NG_033118.2,100.000,28,0,0,33,60,13060,13087,2.80e-06,52.8
A_33_P3414903,NG_023422.2,100.000,28,0,0,33,60,182365,182338,2.80e-06,52.8
A_33_P3414903,NG_053148.1,100.000,28,0,0,33,60,423814,423787,2.80e-06,52.8
A_33_P3414903,NG_052634.1,100.000,28,0,0,33,60,162727,162700,2.80e-06,52.8
A_33_P3414903,NG_051765.1,100.000,28,0,0,33,60,205015,205042,2.80e-06,52.8
A_33_P3414903,NG_051571.1,100.000,28,0,0,33,60,12903,12876,2.80e-06,52.8
A_33_P3414903,NG_050957.1,100.000,28,0,0,33,60,103607,103634,2.80e-06,52.8
A_33_P3414903,NG_050647.1,100.000,28,0,0,33,60,7099,7126,2.80e-06,52.8
A_33_P3414903,NG_047170.1,100.000,28,0,0,33,60,230123,230150,2.80e-06,52.8
A_33_P3414903,NG_042164.1,100.000,28,0,0,33,60,63067,63040,2.80e-06,52.8
A_33_P3414903,NG_027992.2,100.000,28,0,0,33,60,61971,61944,2.80e-06,52.8
A_33_P3414903,NG_029918.1,100.000,28,0,0,33,60,1256,1229,2.80e-06,52.8
A_33_P3414903,NG_012840.1,100.000,28,0,0,33,60,71956,71983,2.80e-06,52.8
A_33_P3414903,NG_012801.1,100.000,28,0,0,33,60,163140,163167,2.80e-06,52.8
A_33_P3414903,NG_011730.1,100.000,28,0,0,33,60,72,99,2.80e-06,52.8
A_33_P3414903,NG_009846.1,100.000,28,0,0,33,60,111472,111445,2.80e-06,52.8
A_33_P3414903,NG_009553.1,100.000,28,0,0,33,60,44113,44086,2.80e-06,52.8
A_33_P3414903,NG_009111.1,100.000,28,0,0,33,60,25023,25050,2.80e-06,52.8
A_33_P3414903,NG_008321.1,100.000,28,0,0,33,60,12205,12178,2.80e-06,52.8
A_33_P3414907,NG_053009.1,100.000,60,0,0,1,60,45157,45216,4.55e-24,111
A_33_P3414912,NG_053009.1,100.000,60,0,0,1,60,37678,37737,4.55e-24,111
A_33_P3415087,NG_007159.3,100.000,60,0,0,1,60,174716,174775,4.55e-24,111
A_33_P3415092,NG_007159.3,100.000,60,0,0,1,60,181561,181620,4.55e-24,111
A_33_P3415113,NG_008766.1,100.000,60,0,0,1,60,27010,27069,4.55e-24,111
A_33_P3415191,NG_007148.3,100.000,60,0,0,1,60,162213,162272,4.55e-24,111
A_33_P3415216,NG_033055.1,100.000,60,0,0,1,60,3558,3617,4.55e-24,111
A_33_P3415216,NG_008075.1,100.000,60,0,0,1,60,17859,17918,4.55e-24,111
A_33_P3415340,NG_008775.1,100.000,60,0,0,1,60,6109,6168,4.55e-24,111
A_33_P3415500,NG_052962.1,100.000,60,0,0,1,60,371199,371258,4.55e-24,111
A_33_P3415648,NG_011881.2,96.667,60,2,0,1,60,4753,4812,9.85e-21,100
A_33_P3415678,NG_065810.1,100.000,60,0,0,1,60,212310,212369,4.55e-24,111
A_33_P3415923,NG_032901.2,100.000,60,0,0,1,60,81814,81755,4.55e-24,111
A_33_P3416097,NG_008107.1,100.000,60,0,0,1,60,103599,103658,4.55e-24,111
A_33_P3416218,NG_053126.1,100.000,54,0,0,1,54,672,725,9.85e-21,100
A_33_P3416321,NG_008272.1,100.000,60,0,0,1,60,65397,65456,4.55e-24,111
A_33_P3416350,NG_029516.1,100.000,60,0,0,1,60,53221,53280,4.55e-24,111
A_33_P3416757,NG_029042.2,100.000,60,0,0,1,60,165484,165543,4.55e-24,111
A_33_P3417113,NG_021366.2,100.000,60,0,0,1,60,154768,154709,4.55e-24,111
A_33_P3417113,NG_012185.2,100.000,60,0,0,1,60,31280,31339,4.55e-24,111
A_33_P3417281,NG_053117.1,100.000,60,0,0,1,60,37476,37535,4.55e-24,111
A_33_P3417281,NG_053117.1,98.333,60,1,0,1,60,33108,33167,2.12e-22,106
A_33_P3417281,NG_053117.1,96.667,60,2,0,1,60,32724,32783,9.85e-21,100
A_33_P3417281,NG_053117.1,96.667,60,2,0,1,60,35700,35759,9.85e-21,100
A_33_P3417281,NG_053117.1,96.667,60,2,0,1,60,37908,37967,9.85e-21,100
A_33_P3417281,NG_053117.1,95.000,60,3,0,1,60,34788,34847,4.58e-19,95.3
A_33_P3417281,NG_053117.1,95.000,60,3,0,1,60,35364,35423,4.58e-19,95.3
A_33_P3417281,NG_053117.1,95.000,60,3,0,1,60,36180,36239,4.58e-19,95.3
A_33_P3417281,NG_053117.1,95.000,60,3,0,1,60,36372,36431,4.58e-19,95.3
A_33_P3417281,NG_053117.1,95.000,60,3,0,1,60,37188,37247,4.58e-19,95.3
A_33_P3417281,NG_053117.1,93.333,60,4,0,1,60,28596,28655,2.13e-17,89.8
A_33_P3417281,NG_053117.1,93.333,60,4,0,1,60,30228,30287,2.13e-17,89.8
A_33_P3417281,NG_053117.1,93.333,60,4,0,1,60,30372,30431,2.13e-17,89.8
A_33_P3417281,NG_053117.1,93.333,60,4,0,1,60,30804,30863,2.13e-17,89.8
A_33_P3417281,NG_053117.1,93.333,60,4,0,1,60,35652,35711,2.13e-17,89.8
A_33_P3417281,NG_053117.1,93.333,60,4,0,1,60,35748,35807,2.13e-17,89.8
A_33_P3417281,NG_053117.1,93.333,60,4,0,1,60,36612,36671,2.13e-17,89.8
A_33_P3417281,NG_053117.1,91.667,60,5,0,1,60,32100,32159,9.92e-16,84.2
A_33_P3417281,NG_053117.1,91.667,60,5,0,1,60,32532,32591,9.92e-16,84.2
A_33_P3417281,NG_053117.1,91.667,60,5,0,1,60,33444,33503,9.92e-16,84.2
A_33_P3417281,NG_053117.1,91.667,60,5,0,1,60,35124,35183,9.92e-16,84.2
A_33_P3417281,NG_053117.1,91.667,60,5,0,1,60,36708,36767,9.92e-16,84.2
A_33_P3417281,NG_053117.1,90.000,60,6,0,1,60,30852,30911,4.61e-14,78.7
A_33_P3417281,NG_053117.1,88.333,60,7,0,1,60,29364,29423,2.15e-12,73.1
A_33_P3417281,NG_053117.1,88.333,60,7,0,1,60,29988,30047,2.15e-12,73.1
A_33_P3417308,NG_029038.1,100.000,60,0,0,1,60,255075,255016,4.55e-24,111
A_33_P3417328,NG_028077.1,100.000,60,0,0,1,60,286251,286310,4.55e-24,111
A_33_P3417339,NG_028077.1,100.000,60,0,0,1,60,326776,326835,4.55e-24,111
A_33_P3417487,NG_029056.3,100.000,60,0,0,1,60,92841,92900,4.55e-24,111
A_33_P3417626,NG_008127.1,100.000,60,0,0,1,60,67351,67292,4.55e-24,111
A_33_P3417670,NG_031968.2,100.000,60,0,0,1,60,47616,47675,4.55e-24,111
A_33_P3417695,NG_016235.1,100.000,60,0,0,1,60,940,999,4.55e-24,111
A_33_P3417695,NG_011860.1,100.000,60,0,0,1,60,4586,4645,4.55e-24,111
A_33_P3417745,NG_052946.1,100.000,60,0,0,1,60,118943,119002,4.55e-24,111
A_33_P3417820,NG_012857.1,100.000,60,0,0,1,60,1407,1466,4.55e-24,111
A_33_P3417840,NG_013211.2,100.000,60,0,0,1,60,770235,770294,4.55e-24,111
A_33_P3417920,NG_012552.2,100.000,60,0,0,1,60,12891,12950,4.55e-24,111
A_33_P3417950,NG_046946.1,100.000,60,0,0,1,60,31226,31285,4.55e-24,111
A_33_P3418170,NG_046918.1,100.000,60,0,0,1,60,75536,75595,4.55e-24,111
A_33_P3418294,NG_053088.1,100.000,60,0,0,1,60,173750,173809,4.55e-24,111
A_33_P3418417,NG_008233.1,100.000,60,0,0,1,60,30883,30942,4.55e-24,111
A_33_P3418421,NG_008233.1,100.000,60,0,0,1,60,44396,44455,4.55e-24,111
A_33_P3418426,NG_008233.1,100.000,60,0,0,1,60,42238,42297,4.55e-24,111
A_33_P3418516,NG_029591.1,100.000,60,0,0,1,60,93466,93525,4.55e-24,111
A_33_P3418576,NG_032889.1,100.000,60,0,0,1,60,58470,58529,4.55e-24,111
A_33_P3418597,NG_032959.1,100.000,60,0,0,1,60,10432,10491,4.55e-24,111
A_33_P3418716,NG_051251.1,100.000,60,0,0,1,60,81192,81251,4.55e-24,111
A_33_P3418726,NG_028094.2,100.000,60,0,0,1,60,62610,62669,4.55e-24,111
A_33_P3418833,NG_054905.1,100.000,60,0,0,1,60,333574,333515,4.55e-24,111
A_33_P3418833,NG_033913.1,100.000,60,0,0,1,60,18595,18654,4.55e-24,111
A_33_P3419012,NG_021375.2,100.000,60,0,0,1,60,2153084,2153143,4.55e-24,111
A_33_P3419108,NG_032918.1,100.000,60,0,0,1,60,18868,18927,4.55e-24,111
A_33_P3419108,NG_032916.1,100.000,60,0,0,1,60,18868,18927,4.55e-24,111
A_33_P3419165,NG_009759.1,100.000,60,0,0,1,60,4934,4875,4.55e-24,111
A_33_P3419334,NG_032795.1,100.000,60,0,0,1,60,50687,50746,4.55e-24,111
A_33_P3419621,NG_042229.1,100.000,60,0,0,1,60,48881,48822,4.55e-24,111
A_33_P3420020,NG_022929.1,100.000,60,0,0,1,60,31091,31150,4.55e-24,111
A_33_P3420254,NG_033137.1,100.000,60,0,0,1,60,58384,58443,4.55e-24,111
A_33_P3420380,NG_047199.1,100.000,60,0,0,1,60,95303,95362,4.55e-24,111
A_33_P3420466,NG_021212.1,100.000,60,0,0,1,60,765,824,4.55e-24,111
A_33_P3420466,NG_008087.1,100.000,60,0,0,1,60,23336,23395,4.55e-24,111
A_33_P3420655,NG_028196.1,100.000,60,0,0,1,60,2912,2971,4.55e-24,111
A_33_P3420665,NG_009938.1,100.000,60,0,0,1,60,12954,13013,4.55e-24,111
A_33_P3420747,NG_051594.1,100.000,60,0,0,1,60,86353,86412,4.55e-24,111
A_33_P3420762,NG_029470.1,100.000,60,0,0,1,60,9236,9177,4.55e-24,111
A_33_P3420762,NG_011566.1,96.552,58,2,0,1,58,93837,93780,1.27e-19,97.1
A_33_P3420792,NG_055676.1,100.000,60,0,0,1,60,25351,25292,4.55e-24,111
A_33_P3420792,NG_028040.1,100.000,60,0,0,1,60,18658,18717,4.55e-24,111
A_33_P3420852,NG_051206.1,100.000,60,0,0,1,60,19799,19858,4.55e-24,111
A_33_P3420852,NG_013356.2,100.000,60,0,0,1,60,7855,7796,4.55e-24,111
A_33_P3421163,NG_016647.2,100.000,60,0,0,1,60,49708,49649,4.55e-24,111
A_33_P3421219,NG_029930.1,100.000,60,0,0,1,60,3239,3180,4.55e-24,111
A_33_P3421219,NG_052859.1,100.000,32,0,0,29,60,76902,76933,1.67e-08,60.2
A_33_P3421219,NG_052828.1,94.444,36,2,0,25,60,56003,56038,2.16e-07,56.5
A_33_P3421219,NG_051835.1,96.970,33,1,0,28,60,27051,27019,2.16e-07,56.5
A_33_P3421219,NG_047053.1,88.000,50,2,1,15,60,20456,20407,2.16e-07,56.5
A_33_P3421219,NG_042855.1,96.970,33,1,0,28,60,80012,79980,2.16e-07,56.5
A_33_P3421219,NG_008433.2,100.000,29,0,0,32,60,629599,629571,7.78e-07,54.7
A_33_P3421219,NG_027734.2,96.875,32,1,0,29,60,323739,323770,7.78e-07,54.7
A_33_P3421219,NG_008779.2,100.000,29,0,0,32,60,22357,22385,7.78e-07,54.7
A_33_P3421219,NG_052987.1,100.000,29,0,0,32,60,546,574,7.78e-07,54.7
A_33_P3421219,NG_052977.1,96.875,32,1,0,29,60,137992,138023,7.78e-07,54.7
A_33_P3421219,NG_012448.2,100.000,29,0,0,32,60,9540,9512,7.78e-07,54.7
A_33_P3421219,NG_051561.2,100.000,29,0,0,32,60,60719,60691,7.78e-07,54.7
A_33_P3421219,NG_051662.1,100.000,29,0,0,32,60,253252,253224,7.78e-07,54.7
A_33_P3421219,NG_051023.1,96.875,32,1,0,27,58,1158183,1158214,7.78e-07,54.7
A_33_P3421219,NG_031879.2,100.000,29,0,0,32,60,66904,66876,7.78e-07,54.7
A_33_P3421219,NG_050616.1,100.000,29,0,0,32,60,58952,58924,7.78e-07,54.7
A_33_P3421219,NG_047026.1,100.000,29,0,0,32,60,13598,13626,7.78e-07,54.7
A_33_P3421219,NG_033116.2,100.000,29,0,0,32,60,284774,284746,7.78e-07,54.7
A_33_P3421219,NG_045219.1,100.000,29,0,0,32,60,32667,32639,7.78e-07,54.7
A_33_P3421219,NG_028982.3,100.000,29,0,0,32,60,165718,165746,7.78e-07,54.7
A_33_P3421219,NG_029763.1,100.000,29,0,0,32,60,59777,59749,7.78e-07,54.7
A_33_P3421219,NG_029028.1,100.000,29,0,0,32,60,14721,14749,7.78e-07,54.7
A_33_P3421219,NG_027757.1,100.000,29,0,0,32,60,91913,91885,7.78e-07,54.7
A_33_P3421219,NG_027706.1,100.000,29,0,0,32,60,94739,94711,7.78e-07,54.7
A_33_P3421219,NG_023373.1,100.000,29,0,0,32,60,66570,66542,7.78e-07,54.7
A_33_P3421219,NG_023327.1,100.000,29,0,0,32,60,23729,23757,7.78e-07,54.7
A_33_P3421219,NG_013213.1,96.875,32,1,0,29,60,17221,17252,7.78e-07,54.7
A_33_P3421219,NG_012932.1,96.875,32,1,0,29,60,3770,3801,7.78e-07,54.7
A_33_P3421219,NG_011990.1,96.875,32,1,0,29,60,78980,79011,7.78e-07,54.7
A_33_P3421219,NG_009248.1,100.000,29,0,0,32,60,1397,1369,7.78e-07,54.7
A_33_P3421219,NG_009112.1,96.875,32,1,0,29,60,14566,14597,7.78e-07,54.7
A_33_P3421219,NG_009060.1,100.000,29,0,0,32,60,35003,35031,7.78e-07,54.7
A_33_P3421219,NG_008753.1,100.000,29,0,0,32,60,6218,6246,7.78e-07,54.7
A_33_P3421219,NG_008311.1,100.000,29,0,0,32,60,36414,36386,7.78e-07,54.7
A_33_P3421219,NG_008213.1,100.000,29,0,0,32,60,82528,82500,7.78e-07,54.7
A_33_P3421219,NG_007884.1,100.000,29,0,0,32,60,11266,11238,7.78e-07,54.7
A_33_P3421219,NG_007311.1,100.000,29,0,0,32,60,52813,52785,7.78e-07,54.7
A_33_P3421219,NG_011487.2,100.000,28,0,0,32,59,928761,928788,2.80e-06,52.8
A_33_P3421219,NG_016647.2,100.000,28,0,0,33,60,64087,64060,2.80e-06,52.8
A_33_P3421219,NG_011779.2,100.000,28,0,0,32,59,13324,13297,2.80e-06,52.8
A_33_P3421219,NG_051667.1,96.774,31,1,0,29,59,1872,1902,2.80e-06,52.8
A_33_P3421219,NG_047162.1,100.000,28,0,0,33,60,112407,112434,2.80e-06,52.8
A_33_P3421219,NG_033051.1,96.774,31,1,0,29,59,126211,126241,2.80e-06,52.8
A_33_P3421351,NG_033934.1,100.000,60,0,0,1,60,28548,28607,4.55e-24,111
A_33_P3421480,NG_053112.1,100.000,60,0,0,1,60,222843,222902,4.55e-24,111
A_33_P3421520,NG_067239.1,100.000,60,0,0,1,60,19978,20037,4.55e-24,111
A_33_P3421664,NG_053092.1,100.000,60,0,0,1,60,67690,67749,4.55e-24,111
A_33_P3421695,NG_013302.2,100.000,60,0,0,1,60,44746,44805,4.55e-24,111
A_33_P3421867,NG_051764.1,100.000,60,0,0,1,60,63876,63935,4.55e-24,111
A_33_P3421923,NG_011626.3,100.000,60,0,0,1,60,4070,4129,4.55e-24,111
A_33_P3421923,NG_051933.1,100.000,60,0,0,1,60,36519,36578,4.55e-24,111
A_33_P3422030,NG_047155.1,100.000,60,0,0,1,60,10155,10214,4.55e-24,111
A_33_P3422559,NG_016757.1,100.000,60,0,0,1,60,235265,235324,4.55e-24,111
A_33_P3422659,NG_008787.3,100.000,60,0,0,1,60,50910,50969,4.55e-24,111
A_33_P3422822,NG_011838.1,100.000,60,0,0,1,60,14912,14971,4.55e-24,111
A_33_P3422888,NG_016757.1,100.000,60,0,0,1,60,186798,186857,4.55e-24,111
A_33_P3422897,NG_007981.1,100.000,60,0,0,1,60,71366,71425,4.55e-24,111
A_33_P3422968,NG_050957.1,100.000,60,0,0,1,60,71079,71138,4.55e-24,111
A_33_P3423121,NG_023044.2,100.000,60,0,0,1,60,106068,106127,4.55e-24,111
A_33_P3423365,NG_012872.2,100.000,60,0,0,1,60,135308,135367,4.55e-24,111
A_33_P3423420,NG_011721.1,100.000,60,0,0,1,60,82482,82423,4.55e-24,111
A_33_P3423420,NG_011604.1,100.000,60,0,0,1,60,15511,15570,4.55e-24,111
A_33_P3423530,NG_032112.2,100.000,60,0,0,1,60,309930,309989,4.55e-24,111
A_33_P3423600,NG_009834.2,98.361,61,0,1,1,60,3294,3354,2.12e-22,106
A_33_P3423718,NG_011492.1,98.333,60,1,0,1,60,44705,44764,2.12e-22,106
A_33_P3423859,NG_046980.1,100.000,60,0,0,1,60,1764,1823,4.55e-24,111
A_33_P3423979,NG_013376.1,100.000,60,0,0,1,60,423845,423904,4.55e-24,111
A_33_P3423984,NG_013376.1,100.000,60,0,0,1,60,207991,208050,4.55e-24,111
A_33_P3424062,NG_050750.1,100.000,60,0,0,1,60,7011,7070,4.55e-24,111
A_33_P3424207,NG_023327.1,100.000,60,0,0,1,60,31008,30949,4.55e-24,111
A_33_P3424217,NG_029922.1,100.000,60,0,0,1,60,12492,12551,4.55e-24,111
A_33_P3424472,NG_023428.1,100.000,60,0,0,1,60,105202,105261,4.55e-24,111
A_33_P3424800,NG_023187.1,98.333,60,1,0,1,60,8268,8327,2.12e-22,106
A_33_P3424800,NG_029422.2,98.305,59,1,0,2,60,8311,8369,7.61e-22,104
A_33_P3424803,NG_023187.1,98.246,57,1,0,1,57,8287,8343,9.85e-21,100
A_33_P3424803,NG_029422.2,98.214,56,1,0,1,56,8329,8384,3.54e-20,99.0
A_33_P3424864,NG_046953.1,100.000,60,0,0,1,60,8160,8101,4.55e-24,111
A_33_P3436316,NG_027868.1,100.000,60,0,0,1,60,15711,15770,4.55e-24,111
A_33_P3439765,NG_050601.1,100.000,60,0,0,1,60,55014,55073,4.55e-24,111
A_33_P3441576,NG_033804.1,100.000,60,0,0,1,60,207054,207113,4.55e-24,111
A_33_P3444555,NG_052807.1,100.000,60,0,0,1,60,3339,3280,4.55e-24,111
A_33_P3446495,NG_034059.1,100.000,60,0,0,1,60,220555,220614,4.55e-24,111
A_33_P3449097,NG_009834.2,100.000,60,0,0,1,60,19730,19671,4.55e-24,111
A_33_P3462422,NG_016226.1,100.000,60,0,0,1,60,214306,214365,4.55e-24,111
A_33_P3464855,NG_029099.1,100.000,60,0,0,1,60,171584,171643,4.55e-24,111
A_33_P3467748,NG_033806.1,98.333,60,1,0,1,60,200895,200954,2.12e-22,106
A_33_P3474859,NG_034107.1,96.154,52,2,0,9,60,77214,77265,2.76e-16,86.1
A_33_P3482534,NG_054905.1,100.000,60,0,0,1,60,1901894,1901835,4.55e-24,111
A_33_P3489646,NG_007667.1,100.000,60,0,0,1,60,2731,2790,4.55e-24,111
A_33_P3489675,NG_046967.1,100.000,60,0,0,1,60,111134,111193,4.55e-24,111
A_33_P3493097,NG_052836.1,98.333,60,1,0,1,60,273232,273291,2.12e-22,106
A_33_P3507542,NG_009100.2,100.000,60,0,0,1,60,4577,4636,4.55e-24,111
A_33_P3507542,NG_033740.1,100.000,60,0,0,1,60,16415,16474,4.55e-24,111
A_33_P3508822,NG_007376.2,100.000,60,0,0,1,60,295245,295304,4.55e-24,111
A_33_P3510335,NG_007984.3,100.000,60,0,0,1,60,120914,120973,4.55e-24,111
A_33_P3513023,NG_031999.1,90.741,54,5,0,7,60,169670,169617,2.15e-12,73.1
A_33_P3519250,NG_052795.1,100.000,60,0,0,1,60,102408,102467,4.55e-24,111
A_33_P3525263,NG_042857.1,100.000,60,0,0,1,60,56994,57053,4.55e-24,111
A_33_P3531979,NG_052808.1,100.000,60,0,0,1,60,795435,795376,4.55e-24,111
A_33_P3539345,NG_009934.2,100.000,60,0,0,1,60,170880,170939,4.55e-24,111
A_33_P3555937,NG_028313.1,100.000,60,0,0,1,60,33251,33310,4.55e-24,111
A_33_P3560176,NG_034127.1,100.000,60,0,0,1,60,373532,373473,4.55e-24,111
A_33_P3562537,NG_007489.1,100.000,60,0,0,1,60,54697,54756,4.55e-24,111
A_33_P3564409,NG_029896.1,100.000,60,0,0,1,60,10685,10744,4.55e-24,111
A_33_P3567892,NG_015890.1,100.000,60,0,0,1,60,81957,82016,4.55e-24,111
A_33_P3569068,NG_011518.1,100.000,60,0,0,1,60,339588,339647,4.55e-24,111
A_33_P3579391,NG_029589.1,100.000,60,0,0,1,60,108193,108134,4.55e-24,111
A_33_P3579984,NG_053168.1,100.000,60,0,0,1,60,121364,121423,4.55e-24,111
A_33_P3585268,NG_016002.2,100.000,60,0,0,1,60,37139,37198,4.55e-24,111
A_33_P3589217,NG_013263.1,100.000,60,0,0,1,60,7589,7648,4.55e-24,111
A_33_P3589722,NG_009830.1,100.000,60,0,0,1,60,11384,11443,4.55e-24,111
A_33_P3608620,NG_033249.1,100.000,60,0,0,1,60,27996,28055,4.55e-24,111
A_33_P3622802,NG_008972.2,100.000,60,0,0,1,60,54912,54853,4.55e-24,111
A_33_P3622802,NG_030025.1,100.000,60,0,0,1,60,118511,118570,4.55e-24,111
A_33_P3626709,NG_013375.1,100.000,60,0,0,1,60,78163,78222,4.55e-24,111
A_33_P3626739,NG_012839.2,100.000,60,0,0,1,60,150079,150138,4.55e-24,111
A_33_P3629678,NG_008030.1,100.000,60,0,0,1,60,207676,207735,4.55e-24,111
A_33_P3630129,NG_011821.1,100.000,60,0,0,1,60,945,1004,4.55e-24,111
A_33_P3636080,NG_008649.1,100.000,60,0,0,1,60,37562,37621,4.55e-24,111
A_33_P3639068,NG_050620.1,100.000,60,0,0,1,60,214202,214261,4.55e-24,111
A_33_P3640690,NG_017048.1,100.000,60,0,0,1,60,213161,213220,4.55e-24,111
A_33_P3641427,NG_011500.1,100.000,60,0,0,1,60,26764,26705,4.55e-24,111
A_33_P3645505,NG_052913.1,100.000,60,0,0,1,60,116796,116737,4.55e-24,111
A_33_P3659876,NG_047159.1,100.000,60,0,0,1,60,65481,65540,4.55e-24,111
A_33_P3663974,NG_009159.1,100.000,60,0,0,1,60,376777,376836,4.55e-24,111
A_33_P3665346,NG_034086.1,100.000,60,0,0,1,60,280180,280121,4.55e-24,111
A_33_P3665346,NG_008679.1,100.000,60,0,0,1,60,38054,38113,4.55e-24,111
A_33_P3665777,NG_008161.1,92.982,57,4,0,2,58,11522,11578,9.92e-16,84.2
A_33_P3666817,NG_011904.1,100.000,60,0,0,1,60,4237,4178,4.55e-24,111
A_33_P3679277,NG_009090.2,95.082,61,2,1,1,60,161445,161505,4.58e-19,95.3
A_33_P3687389,NG_033980.1,100.000,60,0,0,1,60,207011,207070,4.55e-24,111
A_33_P3691860,NG_016348.1,100.000,60,0,0,1,60,30146,30205,4.55e-24,111
A_33_P3697530,NG_012177.1,100.000,46,0,0,15,60,48150,48105,2.76e-16,86.1
A_33_P3702055,NG_030418.1,100.000,60,0,0,1,60,1621,1680,4.55e-24,111
A_33_P3702055,NG_012128.1,100.000,60,0,0,1,60,17930,17989,4.55e-24,111
A_33_P3708413,NG_041814.1,100.000,60,0,0,1,60,19739,19798,4.55e-24,111
A_33_P3712341,NG_016861.2,100.000,60,0,0,1,60,5093,5152,4.55e-24,111
A_33_P3716128,NG_050987.1,100.000,60,0,0,1,60,39490,39549,4.55e-24,111
A_33_P3718699,NG_033836.2,100.000,60,0,0,1,60,841289,841348,4.55e-24,111
A_33_P3719083,NG_009216.1,100.000,60,0,0,1,60,142896,142955,4.55e-24,111
A_33_P3725227,NG_051816.1,100.000,60,0,0,1,60,304521,304580,4.55e-24,111
A_33_P3740020,NG_021249.1,98.333,60,1,0,1,60,50059,50000,2.12e-22,106
A_33_P3748410,NG_011591.1,100.000,60,0,0,1,60,61552,61493,4.55e-24,111
A_33_P3752697,NG_013373.1,97.222,36,1,0,25,60,585609,585574,4.65e-09,62.1
A_33_P3752697,NG_029865.2,97.143,35,1,0,26,60,37903,37869,1.67e-08,60.2
A_33_P3752697,NG_008835.1,94.737,38,2,0,23,60,107605,107642,1.67e-08,60.2
A_33_P3752697,NG_007456.1,89.583,48,3,2,15,60,41702,41655,1.67e-08,60.2
A_33_P3752697,NG_051816.1,97.143,35,0,1,27,60,43179,43213,6.01e-08,58.4
A_33_P3752697,NG_029453.2,100.000,31,0,0,30,60,68661,68691,6.01e-08,58.4
A_33_P3752697,NG_012971.1,100.000,31,0,0,30,60,531624,531654,6.01e-08,58.4
